Udemy Course Data Scrape,,,,,,,,
Data Compiled by: KopywritingKourse.com. That's where smart people and companies go to learn copywriting.,,,,,,,,
Instructor Name,Course Name,Price,Students Enrolled,Reviews,Product URL,Category 1,Category 2,Product Url
Venkatesh Varadachari,Hardware projects using Raspberry Pi,95,"3,297",25,https://www.udemy.com/hardware-projects-using-raspberry-pi/,IT & Software ,Hardware ,https://www.udemy.com/hardware-projects-using-raspberry-pi/
Kabeer Khan,How To Change Career From Oracle Technical to Functional,20,"3,261",22,https://www.udemy.com/change-career-from-oracle-technical-to-functional-consultant/,IT & Software ,Other ,https://www.udemy.com/change-career-from-oracle-technical-to-functional-consultant/
Holczer Balazs,Introduction to SQL,50,"3,250",254,https://www.udemy.com/introduction-to-sql23/,IT & Software ,Other ,https://www.udemy.com/introduction-to-sql23/
Successful Education,CompTIA A+ Certification 220-901 & 220-902 Full Course,25,"3,214",332,https://www.udemy.com/comptia-a-certification-901-and-902-the-complete-course/,IT & Software ,IT Certification ,https://www.udemy.com/comptia-a-certification-901-and-902-the-complete-course/
Infinite Skills,Reverse Engineering and Exploit Development,50,"3,170",156,https://www.udemy.com/reverse-engineering-and-exploit-development/,IT & Software ,Network & Security ,https://www.udemy.com/reverse-engineering-and-exploit-development/
Mr Karthik KK,Understanding Docker and using it for Selenium automation,Free,"3,166",100,https://www.udemy.com/understanding-docker-performing-selenium-automation/,IT & Software ,IT Certification ,https://www.udemy.com/understanding-docker-performing-selenium-automation/
Chris O'Connor,"WordPress Security : Comprehensive, but Easy",95,"3,120",59,https://www.udemy.com/wordpress-security-training/,IT & Software ,Network & Security ,https://www.udemy.com/wordpress-security-training/
Hooman Mardokhi,Necessary Tech Skills For Start-ups and Entrepreneurs,Free,"3,119",32,https://www.udemy.com/fast-tech-skills/,IT & Software ,Other ,https://www.udemy.com/fast-tech-skills/
Infinite Skills,CompTIA A+ 220-801 - Prepare For The CompTIA A+ 220-801 Exam,50,"3,114",217,https://www.udemy.com/comptia-220-801/,IT & Software ,IT Certification ,https://www.udemy.com/comptia-220-801/
John Purcell,Learn Advanced C++ Programming,35,"3,061",382,https://www.udemy.com/learn-advanced-c-programming/,IT & Software ,Other ,https://www.udemy.com/learn-advanced-c-programming/
GreyCampus Inc.,ITIL 2011 Foundation Training,30,"3,016",209,https://www.udemy.com/itil-v3-foundation-training/,IT & Software ,IT Certification ,https://www.udemy.com/itil-v3-foundation-training/
Kabeer Khan,Introduction to Oracle Service Contracts,20,"3,008",11,https://www.udemy.com/oracle-services-procurement-fundamentals/,IT & Software ,Other ,https://www.udemy.com/oracle-services-procurement-fundamentals/
Kabeer Khan,Introduction to Oracle Advanced Pricing,20,"2,985",6,https://www.udemy.com/oracle-advanced-pricing-fundamentals/,IT & Software ,Other ,https://www.udemy.com/oracle-advanced-pricing-fundamentals/
LearnSmart LLC,Administering Windows Server 2012 (70-411),195,"2,971",143,https://www.udemy.com/administering-windows-server-2012-70-411/,IT & Software ,Operating Systems ,https://www.udemy.com/administering-windows-server-2012-70-411/
Paul Hill,Windows Server 2016 Administration Basics with VirtualBox,Free,"2,971",42,https://www.udemy.com/windows-server-2016/,IT & Software ,Operating Systems ,https://www.udemy.com/windows-server-2016/
Amarnath Reddy,SQL Tuning,100,"2,963",201,https://www.udemy.com/sql-tuning/,IT & Software ,Other ,https://www.udemy.com/sql-tuning/
Infinite Skills,CompTIA A+ 220-802 - Prepare For The CompTIA A+ 220-802 Exam,50,"2,958",117,https://www.udemy.com/comptia-a-220-802/,IT & Software ,IT Certification ,https://www.udemy.com/comptia-a-220-802/
Runar Sigurdsson,Supercharge your old computer,20,"2,927",96,https://www.udemy.com/supercharge/,IT & Software ,Hardware ,https://www.udemy.com/supercharge/
Dr Phil Walters,Introduction to archiving with Veritas Enterprise Vault,Free,"2,921",43,https://www.udemy.com/introduction-to-archiving-with-veritas-enterprise-vault/,IT & Software ,Other ,https://www.udemy.com/introduction-to-archiving-with-veritas-enterprise-vault/
Amit Huddar,Password Hacking Software's,Free,"2,918",121,https://www.udemy.com/password-hacking-softwares/,IT & Software ,Network & Security ,https://www.udemy.com/password-hacking-softwares/
Richard Carlton,FileMaker Platform Overview,Free,"2,911",56,https://www.udemy.com/filemaker-platform-overview/,IT & Software ,Other ,https://www.udemy.com/filemaker-platform-overview/
DoEdu IT Educations,Learn C++ Programming  from beginners to advanced,165,"2,887",103,https://www.udemy.com/complete-c-programming-step-by-step-tutorial/,IT & Software ,IT Certification ,https://www.udemy.com/complete-c-programming-step-by-step-tutorial/
Uires Tapajos,Indicadores de Desempenho para a TI,25,"2,881",280,https://www.udemy.com/companyweb/,IT & Software ,Other ,https://www.udemy.com/companyweb/
Destin Learning,Cloud Computing Development Essentials,20,"2,852",31,https://www.udemy.com/cloud-computing-development-essentials/,IT & Software ,Other ,https://www.udemy.com/cloud-computing-development-essentials/
Yamin Fazili,Basic Linux Administration (RHCSA),200,"2,850",68,https://www.udemy.com/basic-linux-administration-in-3-hours/,IT & Software ,IT Certification ,https://www.udemy.com/basic-linux-administration-in-3-hours/
Ramdas Mozhikunnath M,Learn to build  OVM & UVM  Testbenches from scratch,Free,"2,848",331,https://www.udemy.com/learn-ovm-uvm/,IT & Software ,Hardware ,https://www.udemy.com/learn-ovm-uvm/
Learning Kart,The Ultimate Android Marshmallow Tutorial-learn by practice,90,"2,848",67,https://www.udemy.com/the-ultimate-android-tutorial/,IT & Software ,Operating Systems ,https://www.udemy.com/the-ultimate-android-tutorial/
in28Minutes Official,Spring MVC For Beginners : Build Java Web App in 25 Steps,50,"2,843",523,https://www.udemy.com/spring-mvc-tutorial-for-beginners-step-by-step/,IT & Software ,Other ,https://www.udemy.com/spring-mvc-tutorial-for-beginners-step-by-step/
Archana Rajendran,Project Based Salesforce Admin & Adv Admin Hands-On Training,50,"2,813",500,https://www.udemy.com/project-based-salesforce-admin-adv-admin-hands-on-training/,IT & Software ,IT Certification ,https://www.udemy.com/project-based-salesforce-admin-adv-admin-hands-on-training/
Nigel WARD,EV3 Basic: Getting Started,Free,"2,806",74,https://www.udemy.com/ev3-basic-getting-started/,IT & Software ,Other ,https://www.udemy.com/ev3-basic-getting-started/
Mike M,Windows 10 - The Fastest Way to Install Using Virtualbox!,20,"2,798",50,https://www.udemy.com/windows-10-the-fastest-way-to-install-test-and-remove/,IT & Software ,Operating Systems ,https://www.udemy.com/windows-10-the-fastest-way-to-install-test-and-remove/
Florin Rosoga,Wordpress 2016: Build Wordpress Websites Without Coding,110,"2,798",10,https://www.udemy.com/wordpress-masterclass/,IT & Software ,Other ,https://www.udemy.com/wordpress-masterclass/
Shinde Prashant,Unrevealed Secret Dos commands for Ethical Hackers ,20,"2,794",45,https://www.udemy.com/unrevealed-secret-dos-commands-for-windows-users/,IT & Software ,Network & Security ,https://www.udemy.com/unrevealed-secret-dos-commands-for-windows-users/
in28Minutes Official,Mockito Tutorial : Learn mocking with 25 Junit Examples,40,"2,783",125,https://www.udemy.com/mockito-tutorial-with-junit-examples/,IT & Software ,Other ,https://www.udemy.com/mockito-tutorial-with-junit-examples/
Vibhav Kumar,Learn Oracle SQL from Scratch - Step by Step Approach,20,"2,769",45,https://www.udemy.com/learn-oracle-sql-from-scratch-step-by-step-approach/,IT & Software ,Other ,https://www.udemy.com/learn-oracle-sql-from-scratch-step-by-step-approach/
Flipbell IT Studio,HTML AND CSS KICK-START TO BECOME A RICH WEB DEVELOPER,20,"2,761",26,https://www.udemy.com/html-css-website/,IT & Software ,IT Certification ,https://www.udemy.com/html-css-website/
IT Butler,How to Build a Website for your Business using Wordpress,25,"2,758",16,https://www.udemy.com/how-to-build-a-website-for-your-business-using-wordpress/,IT & Software ,Other ,https://www.udemy.com/how-to-build-a-website-for-your-business-using-wordpress/
Conor Sherman,"Cyber Security: Build a Secure, Resilient Company",20,"2,754",8,https://www.udemy.com/confidentdefensefoundation/,IT & Software ,Network & Security ,https://www.udemy.com/confidentdefensefoundation/
Ashok Mehta,SystemVerilog Functional Coverage Language/methodology/apps,Free,"2,754",76,https://www.udemy.com/systemverilog-functional-coverage/,IT & Software ,Hardware ,https://www.udemy.com/systemverilog-functional-coverage/
Lazaro Diaz,Routing Configuration & Router Administration for Cisco CCNA,95,"2,753",80,https://www.udemy.com/routing-configuration-router-administration/,IT & Software ,Network & Security ,https://www.udemy.com/routing-configuration-router-administration/
Wolf Donat,PiBot: Build Your Own Raspberry Pi Powered Robot,20,"2,740",26,https://www.udemy.com/raspberry-pi-pibot/,IT & Software ,Hardware ,https://www.udemy.com/raspberry-pi-pibot/
OrangeTree Global,Decision Making And Data Analysis,20,"2,712",21,https://www.udemy.com/decision-making-and-data-analysis/,IT & Software ,Other ,https://www.udemy.com/decision-making-and-data-analysis/
LearnSmart LLC,Installing and Configuring Windows Server 2012 (70-410),175,"2,710",259,https://www.udemy.com/installing-and-configuring-windows-server-2012-70-410/,IT & Software ,Operating Systems ,https://www.udemy.com/installing-and-configuring-windows-server-2012-70-410/
Bobby Buntin,Salesforce Certification: Service Cloud Industry Knowledge,Free,"2,696",110,https://www.udemy.com/salesforce-certification-service-cloud-industry-knowledge/,IT & Software ,IT Certification ,https://www.udemy.com/salesforce-certification-service-cloud-industry-knowledge/
Robert Pratten,Learn Conducttr - Part 2,Free,"2,696",7,https://www.udemy.com/conducttr_2/,IT & Software ,Other ,https://www.udemy.com/conducttr_2/
Idan Gabrieli,Crazy about Arduino: Your End-to-End Workshop - Level 1,70,"2,691",18,https://www.udemy.com/crazy-about-arduino-your-end-to-end-workshop-level-1/,IT & Software ,Hardware ,https://www.udemy.com/crazy-about-arduino-your-end-to-end-workshop-level-1/
Nathan Cope,How To Build a Computer: A Beginner's Guide,25,"2,690",35,https://www.udemy.com/how-to-build-a-computer-a-beginners-guide/,IT & Software ,Hardware ,https://www.udemy.com/how-to-build-a-computer-a-beginners-guide/
Ahmad Nadeem,CISCO CCNA RS (200-125) Certification Complete Course,45,"2,688",116,https://www.udemy.com/ccna-routing-and-switching-200-120/,IT & Software ,IT Certification ,https://www.udemy.com/ccna-routing-and-switching-200-120/
Matt Carey,Cisco CCNA ICND1 100-105 (CCENT),100,"2,656",251,https://www.udemy.com/ccna-icnd1-100-101/,IT & Software ,IT Certification ,https://www.udemy.com/ccna-icnd1-100-101/
Paul Morrissey,Become an Excel VBA Troubleshooter: Save Time and Earn More,50,"2,649",8,https://www.udemy.com/become-a-vba-troubleshooter/,IT & Software ,Other ,https://www.udemy.com/become-a-vba-troubleshooter/
Cody Ray Miller,Ubuntu Linux Server Troubleshooting,95,"2,639",46,https://www.udemy.com/ubuntu-linux-server-troubleshooting/,IT & Software ,Operating Systems ,https://www.udemy.com/ubuntu-linux-server-troubleshooting/
Manuj Aggarwal,OpenStack: An Introduction to Cloud Computing and OpenStack,20,"2,635",53,https://www.udemy.com/openstack-an-introduction-to-cloud-computing-and-openstack/,IT & Software ,Other ,https://www.udemy.com/openstack-an-introduction-to-cloud-computing-and-openstack/
Justin Gilson,Computer Repair - A Guide For Beginners,20,"2,632",117,https://www.udemy.com/speed-up-your-computer/,IT & Software ,Network & Security ,https://www.udemy.com/speed-up-your-computer/
Nikolay Advolodkin,Selenium Webdriver Complete Course - Build A Framework,100,"2,630",247,https://www.udemy.com/selenium-with-c/,IT & Software ,Other ,https://www.udemy.com/selenium-with-c/
Sean McCammon,Start Using The Mac OS X Terminal,20,"2,620",17,https://www.udemy.com/mastering-the-mac-os-x-terminal/,IT & Software ,Operating Systems ,https://www.udemy.com/mastering-the-mac-os-x-terminal/
David Bombal,Introduction to SDN and OpenFlow,Free,"2,616",305,https://www.udemy.com/sdn-openflow-nfv-introduction/,IT & Software ,Network & Security ,https://www.udemy.com/sdn-openflow-nfv-introduction/
Alan Forbes,The Joy of Bootstrap-- Build awesome web pages the easy way ,20,"2,615",14,https://www.udemy.com/joy-of-bootstrap/,IT & Software ,Other ,https://www.udemy.com/joy-of-bootstrap/
Admas Kinfu,Selenium WebDriver and Python: WebTest Automation Course,30,"2,611",94,https://www.udemy.com/selenium-webdriver-and-python/,IT & Software ,Other ,https://www.udemy.com/selenium-webdriver-and-python/
Pakalavan K,Understanding Virtualization with VMware ,20,"2,610",75,https://www.udemy.com/understanding-virtualization-with-vmware/,IT & Software ,Network & Security ,https://www.udemy.com/understanding-virtualization-with-vmware/
Jane Crofts,Tableau Server Essentials: Skills for Server Administrators!,Free,"2,589",210,https://www.udemy.com/tableau-server/,IT & Software ,Other ,https://www.udemy.com/tableau-server/
Gokhan Kosem,Cisco Packet Tracer CCNA Labs Adventure 1,Free,"2,583",47,https://www.udemy.com/cisco-packet-tracer-ccna-labs-adventure-1/,IT & Software ,IT Certification ,https://www.udemy.com/cisco-packet-tracer-ccna-labs-adventure-1/
Peter HJ van Eijk,Understand the CCSK Cloud Security Certification,Free,"2,577",221,https://www.udemy.com/understand-the-ccsk-cloud-security-certification/,IT & Software ,IT Certification ,https://www.udemy.com/understand-the-ccsk-cloud-security-certification/
Patris Koushesh,Cisco Labs With Advanced GNS3 Features,Free,"2,574",42,https://www.udemy.com/cisco-labs-with-advanced-gns3-features-z/,IT & Software ,Network & Security ,https://www.udemy.com/cisco-labs-with-advanced-gns3-features-z/
Scott Kaine,The Complete Guide to iOS 9.2 - iPhone Edition,20,"2,574",12,https://www.udemy.com/the-complete-guide-to-ios-9-iphone-edition/,IT & Software ,Operating Systems ,https://www.udemy.com/the-complete-guide-to-ios-9-iphone-edition/
Noel Temena,IT Troubleshooting Skill and Process Management,50,"2,546",22,https://www.udemy.com/ittm_manager/,IT & Software ,Network & Security ,https://www.udemy.com/ittm_manager/
Mr. Jay Vora,ODOO Singapore Localization,Free,"2,531",19,https://www.udemy.com/odoo-singapore-localization/,IT & Software ,Other ,https://www.udemy.com/odoo-singapore-localization/
Nikhil Parekh,Introduction To Wireshark - The Essential Beginners Guide,195,"2,518",20,https://www.udemy.com/introduction-to-wireshark/,IT & Software ,Network & Security ,https://www.udemy.com/introduction-to-wireshark/
Kiel Martin,Cisco CCNA,20,"2,516",110,https://www.udemy.com/cisco-ccna-kiel/,IT & Software ,IT Certification ,https://www.udemy.com/cisco-ccna-kiel/
Dr. Luke Angel,"Docker and Continuous Integration: Code, Build, Test, Deploy",200,"2,511",47,https://www.udemy.com/docker-continuous-integration-delivery-automate-code-build-test-deploy/,IT & Software ,Network & Security ,https://www.udemy.com/docker-continuous-integration-delivery-automate-code-build-test-deploy/
Bryan Seely,The Ultimate Ethical Hacking Boot Camp: Beginner to Pro,100,"2,508",261,https://www.udemy.com/cybersecurity-ultimate-ethical-hacking-boot-camp/,IT & Software ,Network & Security ,https://www.udemy.com/cybersecurity-ultimate-ethical-hacking-boot-camp/
SURF VHDL,How To Implement Your First VHDL Design on FPGA,Free,"2,506",110,https://www.udemy.com/how-to-implement-your-first-vhdl-design-on-fpga/,IT & Software ,Hardware ,https://www.udemy.com/how-to-implement-your-first-vhdl-design-on-fpga/
Mr Karthik KK,Mocking application with Moq,Free,"2,500",28,https://www.udemy.com/moq-framework/,IT & Software ,IT Certification ,https://www.udemy.com/moq-framework/
CyberTraining 365,Networking Concepts for Beginners,Free,"2,486",58,https://www.udemy.com/networking-concepts-for-beginners/,IT & Software ,Network & Security ,https://www.udemy.com/networking-concepts-for-beginners/
Durga Viswanatha Raju Gadiraju,Setup Big Data Development Environment,Free,"2,485",33,https://www.udemy.com/setup-big-data-development-environment/,IT & Software ,Other ,https://www.udemy.com/setup-big-data-development-environment/
YP Singh,Kickstart ur Network Security Career: Checkpoint CCSA Course,50,"2,479",40,https://www.udemy.com/checkpoint-ccsa/,IT & Software ,IT Certification ,https://www.udemy.com/checkpoint-ccsa/
Dinesh Tavasalkar,Robotics for Beginners-Build Time Control Robot from scratch,Free,"2,472",52,https://www.udemy.com/robotics-for-beginners-build-time-control-robot-from-scratch/,IT & Software ,Hardware ,https://www.udemy.com/robotics-for-beginners-build-time-control-robot-from-scratch/
in28Minutes Official,Maven Tutorial - Manage Java Dependencies in 20 Steps ,40,"2,468",126,https://www.udemy.com/learn-maven-java-dependency-management-in-20-steps/,IT & Software ,Other ,https://www.udemy.com/learn-maven-java-dependency-management-in-20-steps/
Raghu Baddam,SQLite Tutorial for beginners,Free,"2,467",9,https://www.udemy.com/sqlite-tutorial/,IT & Software ,IT Certification ,https://www.udemy.com/sqlite-tutorial/
Mr Philip Campbell,advocate series lectures // the mifi device,Free,"2,460",5,https://www.udemy.com/advocate-series-lectures-the-mifi-device/,IT & Software ,Hardware ,https://www.udemy.com/advocate-series-lectures-the-mifi-device/
How To Network,Wireshark Certified Network Analyst – WCNA,20,"2,452",109,https://www.udemy.com/wireshark-wcna/,IT & Software ,IT Certification ,https://www.udemy.com/wireshark-wcna/
Admas Kinfu,Backend  / API Testing  with Python,40,"2,449",61,https://www.udemy.com/backend-api-testing-with-python/,IT & Software ,Other ,https://www.udemy.com/backend-api-testing-with-python/
Sam Fitzgerald,Cisco Network CCNP MPLS ,150,"2,443",18,https://www.udemy.com/networkingstepbystep-mpls/,IT & Software ,Network & Security ,https://www.udemy.com/networkingstepbystep-mpls/
Pradeep Kumar,Git - Novice to Expert,40,"2,438",69,https://www.udemy.com/git-novice-to-expert/,IT & Software ,Other ,https://www.udemy.com/git-novice-to-expert/
Chris Bryant,CCNP ROUTE 300-101 Video Boot Camp With Chris Bryant,20,"2,417",321,https://www.udemy.com/ccnp-route-on-demand-video-boot-camp/,IT & Software ,IT Certification ,https://www.udemy.com/ccnp-route-on-demand-video-boot-camp/
Wilson Wang,Understand the Mac Terminal/Command Line,25,"2,410",30,https://www.udemy.com/understand-the-mac-terminal/,IT & Software ,Operating Systems ,https://www.udemy.com/understand-the-mac-terminal/
Sam Fitzgerald,Cisco Network CCNA OSPF ,150,"2,409",15,https://www.udemy.com/networkingstepbystep-ospf/,IT & Software ,IT Certification ,https://www.udemy.com/networkingstepbystep-ospf/
Manish Verma,ISTQB® Certified Tester Foundation Level (CTFL) Training,200,"2,406",216,https://www.udemy.com/istqb-certified-tester-foundation-level-training/,IT & Software ,IT Certification ,https://www.udemy.com/istqb-certified-tester-foundation-level-training/
Marious Kuriata,CCNA 2016 - CCNA 200-125 exam - a complete guide - Cisco,35,"2,404",277,https://www.udemy.com/ccna-cisco-200-125-exam-complete-guide/,IT & Software ,IT Certification ,https://www.udemy.com/ccna-cisco-200-125-exam-complete-guide/
Destin Learning,Become a Successful Programmer Without a Degree,Free,"2,404",55,https://www.udemy.com/become-a-successful-programmer-without-a-degree/,IT & Software ,Other ,https://www.udemy.com/become-a-successful-programmer-without-a-degree/
Holczer Balazs,Introduction to Machine Learning & Face Detection in Python,50,"2,403",123,https://www.udemy.com/introduction-to-machine-learning-in-python/,IT & Software ,Other ,https://www.udemy.com/introduction-to-machine-learning-in-python/
Lazaro Diaz,Cisco CCENT / ICND1 (100-105) + Bonus: The Complete Course,140,"2,400",288,https://www.udemy.com/cisco-ccna-ccent-or-icnd1-100-105-the-complete-course/,IT & Software ,IT Certification ,https://www.udemy.com/cisco-ccna-ccent-or-icnd1-100-105-the-complete-course/
"Red Hat, Inc.",Deploying Containerized Applications Technical Overview,Free,"2,394",70,https://www.udemy.com/deploying-containerized-applications-technical-overview/,IT & Software ,Operating Systems ,https://www.udemy.com/deploying-containerized-applications-technical-overview/
Eli Etherton,Eli the Computer Guy Collection,20,"2,385",57,https://www.udemy.com/eli-the-computer-guy-collection/,IT & Software ,Network & Security ,https://www.udemy.com/eli-the-computer-guy-collection/
Jordan Christman,Learn VHDL and FPGA Development,100,"2,374",146,https://www.udemy.com/vhdl-and-fpga-development-for-beginners-and-intermediates/,IT & Software ,Hardware ,https://www.udemy.com/vhdl-and-fpga-development-for-beginners-and-intermediates/
Dr. michael blaha,Advanced SQL Queries: Subtleties of Joins,Free,"2,374",32,https://www.udemy.com/advanced-sql-queries-subtleties-of-joins/,IT & Software ,Other ,https://www.udemy.com/advanced-sql-queries-subtleties-of-joins/
Bharath Thippireddy,Maven Crash Course,Free,"2,355",98,https://www.udemy.com/mavencrashcourse/,IT & Software ,Other ,https://www.udemy.com/mavencrashcourse/
Loony Corn,From 0 to 1: Data Structures & Algorithms in Java ,50,"2,341",227,https://www.udemy.com/from-0-to-1-data-structures/,IT & Software ,Other ,https://www.udemy.com/from-0-to-1-data-structures/
Jeff Batt,Creating a Tab Interaction in Articulate Storyline,Free,"2,341",36,https://www.udemy.com/creating-a-tab-interaction-in-articulate-storyline/,IT & Software ,Other ,https://www.udemy.com/creating-a-tab-interaction-in-articulate-storyline/
Yogesh Patel,Python Tutorial for Absolute Beginners ,20,"2,334",82,https://www.udemy.com/python-crash-course-for-absolute-beginners/,IT & Software ,IT Certification ,https://www.udemy.com/python-crash-course-for-absolute-beginners/
Bharath Thippireddy,JUnit and Mockito Crash Course,20,"2,332",410,https://www.udemy.com/junitandmockitocrashcourse/,IT & Software ,Other ,https://www.udemy.com/junitandmockitocrashcourse/
Dan Evans,The Best Free Resources To Learn How To Program,20,"2,324",26,https://www.udemy.com/best-free-resources-to-learn-how-to-program/,IT & Software ,Other ,https://www.udemy.com/best-free-resources-to-learn-how-to-program/
Tony Thorsen,JavaScript Robotics: An Introduction to Cylon JS,25,"2,320",21,https://www.udemy.com/javascript-in-a-makers-world/,IT & Software ,Hardware ,https://www.udemy.com/javascript-in-a-makers-world/
Jorge Sant Ana,Introdução ao GNU/Linux,Free,"2,301",593,https://www.udemy.com/introducao-ao-gnulinux/,IT & Software ,Operating Systems ,https://www.udemy.com/introducao-ao-gnulinux/
German Hernandez,Cisco CCNA 200-125 en español,140,"2,286",564,https://www.udemy.com/redes-con-equipos-cisco-ccna-200-120/,IT & Software ,IT Certification ,https://www.udemy.com/redes-con-equipos-cisco-ccna-200-120/
Kiran Nayak,Embedded Systems Programming on ARM Cortex-M3/M4 Processor,25,"2,271",206,https://www.udemy.com/embedded-system-programming-on-arm-cortex-m3m4/,IT & Software ,Hardware ,https://www.udemy.com/embedded-system-programming-on-arm-cortex-m3m4/
Tom Jay,Arduino 101 - Intel Curie,20,"2,269",117,https://www.udemy.com/arduino-101-intel-curie/,IT & Software ,Hardware ,https://www.udemy.com/arduino-101-intel-curie/
Bogdan Vaida,Linux - The Productive Programmer's Best Friend,20,"2,263",32,https://www.udemy.com/linux-productivity/,IT & Software ,Operating Systems ,https://www.udemy.com/linux-productivity/
Hacking School,IT Surveillance and Computer Forensics from Scratch,100,"2,254",58,https://www.udemy.com/it-surveillance/,IT & Software ,Network & Security ,https://www.udemy.com/it-surveillance/
Chip Reaves,Windows 10 Essentials,Free,"2,253",208,https://www.udemy.com/windows-10-essentials/,IT & Software ,Operating Systems ,https://www.udemy.com/windows-10-essentials/
Maher Haddad,MikroTik LABS for Beginners,50,"2,251",214,https://www.udemy.com/mikrotik-labs-for-beginners/,IT & Software ,IT Certification ,https://www.udemy.com/mikrotik-labs-for-beginners/
Fareed Raja,An Intro to Software Testing: Ultimate Guide for Testers,40,"2,241",144,https://www.udemy.com/software-testing-guide/,IT & Software ,Other ,https://www.udemy.com/software-testing-guide/
Joseph Angelo Todaro,Bring Your Design Concepts to Life with Keynote,75,"2,229",32,https://www.udemy.com/animating-in-keynote/,IT & Software ,Other ,https://www.udemy.com/animating-in-keynote/
Gökhan OKUMUŞ,Metasploit Framework for Beginners,90,"2,226",28,https://www.udemy.com/metasploit-framework-for-beginners/,IT & Software ,Network & Security ,https://www.udemy.com/metasploit-framework-for-beginners/
Mauricio Rubio,Agile Crash Course,50,"2,224",259,https://www.udemy.com/agile-crash-course/,IT & Software ,IT Certification ,https://www.udemy.com/agile-crash-course/
Venkatesh Varadachari,Introduction to Internet of Things(IoT) using Raspberry Pi 2,95,"2,209",57,https://www.udemy.com/introduction-to-iot-using-raspberry-pi-2/,IT & Software ,Hardware ,https://www.udemy.com/introduction-to-iot-using-raspberry-pi-2/
Hacking School,Hacking Wireless Networks. Theory and practice.,90,"2,208",24,https://www.udemy.com/hacking-wireless-networks/,IT & Software ,Network & Security ,https://www.udemy.com/hacking-wireless-networks/
Marious Kuriata,MTA: Windows Server Administration Fundamentals: 98-365,25,"2,203",261,https://www.udemy.com/mta-windows-server-administration-fundamentals/,IT & Software ,IT Certification ,https://www.udemy.com/mta-windows-server-administration-fundamentals/
Dr. Alemayehu Midekisa,Geographic Information System for Beginners,20,"2,175",25,https://www.udemy.com/gis-for-beginners/,IT & Software ,Other ,https://www.udemy.com/gis-for-beginners/
StudyEasy Organisation,"Multithreading, Java Generics, Collections & More (4 in 1)",155,"2,174",32,https://www.udemy.com/multithreading-java-generics-collections/,IT & Software ,IT Certification ,https://www.udemy.com/multithreading-java-generics-collections/
Infinite Skills,Learning Puppet,50,"2,173",185,https://www.udemy.com/learning-puppet/,IT & Software ,Network & Security ,https://www.udemy.com/learning-puppet/
Andrew Williams,Web Content Studio Mastery,20,"2,166",64,https://www.udemy.com/web-content-studio-mastery/,IT & Software ,Other ,https://www.udemy.com/web-content-studio-mastery/
Kish Sat,Informatica Tutorial - Informatica Online Training,20,"2,161",316,https://www.udemy.com/informatica-tutorial-informatica-online-training-beginners-developer/,IT & Software ,Other ,https://www.udemy.com/informatica-tutorial-informatica-online-training-beginners-developer/
Gary Venrooy,Grow Your Audience by Building Your own Roku Video Channel,200,"2,159",46,https://www.udemy.com/grow-your-audience-by-building-your-own-roku-video-channel/,IT & Software ,Other ,https://www.udemy.com/grow-your-audience-by-building-your-own-roku-video-channel/
Ismail Eltahawy,Penetration Testing with Metasploit & Analyzing the IDS logs,30,"2,122",15,https://www.udemy.com/penetration-testing-using-metasploit/,IT & Software ,Network & Security ,https://www.udemy.com/penetration-testing-using-metasploit/
Muhamad Elkenany,Storage Area Network with Oracle ZFS on Centos Linux : L1,170,"2,120",39,https://www.udemy.com/build-your-professional-advanced-storage-box-level-1/,IT & Software ,Network & Security ,https://www.udemy.com/build-your-professional-advanced-storage-box-level-1/
Dr. Alemayehu Midekisa,ArcGIS Explorer,50,"2,116",15,https://www.udemy.com/arcgis-explorer-desktop-your-complete-guide/,IT & Software ,Other ,https://www.udemy.com/arcgis-explorer-desktop-your-complete-guide/
Imran Mohammed,The Ethical Hacking Starter Kit: 12 Techniques,195,"2,106",9,https://www.udemy.com/the-ethical-hacking-starter-kit-/,IT & Software ,Network & Security ,https://www.udemy.com/the-ethical-hacking-starter-kit-/
Alton Hardin,Information Security Management Fundamentals for Non-Techies,95,"2,101",19,https://www.udemy.com/information-security-fundamentals/,IT & Software ,Network & Security ,https://www.udemy.com/information-security-fundamentals/
Eduonix Learning Soultions,The Ultimate Guide to RHCSA Certification Exam,Free,"2,099",69,https://www.udemy.com/the-ultimate-guide-to-rhcsa-certification-exam/,IT & Software ,IT Certification ,https://www.udemy.com/the-ultimate-guide-to-rhcsa-certification-exam/
Engineering Mentor,Computer Network: Networking fundamentals + Wireshark Basics,100,"2,091",62,https://www.udemy.com/computer-networks-course-networking-basics/,IT & Software ,Network & Security ,https://www.udemy.com/computer-networks-course-networking-basics/
Kalpit Jain,Introduction to Computer Science by GoLearningBus ,20,"2,091",7,https://www.udemy.com/introduction-to-computer-science-by-golearningbus/,IT & Software ,Network & Security ,https://www.udemy.com/introduction-to-computer-science-by-golearningbus/
Sam Fitzgerald,Cisco Network CCNA ICND2 ,20,"2,090",15,https://www.udemy.com/networkingstepbystep-icnd2/,IT & Software ,IT Certification ,https://www.udemy.com/networkingstepbystep-icnd2/
Lamur Richnl,Mastering Vyatta Firewall! (Beginner to Advanced),20,"2,079",21,https://www.udemy.com/mastering-vyatta-firewall-beginner-to-advanced/,IT & Software ,Network & Security ,https://www.udemy.com/mastering-vyatta-firewall-beginner-to-advanced/
